"id_materia";"nombre";"area";"id_curso";"createdAt";"updatedAt"
1;"EDUCACIÓN FÍSICA";"ARTÍSTICA";1;"2024-04-27 19:51:09";"2024-04-27 19:51:09"
2;"LENGUA Y LITERATURA";"";1;"2024-04-27 19:53:07";"2024-04-27 19:53:07"
3;"MATEMÁTICA";"";1;"2024-04-27 19:53:33";"2024-04-27 19:53:33"
4;"CIENCIAS NATURALES - BIOLOGÍA";"NATURALES";1;"2024-04-27 19:54:17";"2024-04-27 19:54:17"
5;"CIENCIAS NATURALES - FÍSICA";"NATURALES";1;"2024-04-27 19:54:37";"2024-04-27 19:54:37"
6;"CIENCIAS SOCIALES - GEOGRAFÍA";"SOCIALES";1;"2024-04-27 19:54:55";"2024-04-27 19:54:55"
7;"LENGUA EXTRANJERA - INGLÉS";"";1;"2024-04-27 19:55:07";"2024-04-27 19:55:07"
8;"EDUCACIÓN ARTÍSTICA - ARTES VISUALES";"ARTÍSTICA";1;"2024-04-27 19:55:27";"2024-04-27 19:55:27"
9;"EDUCACIÓN TECNOLÓGICA";"";1;"2024-04-27 19:55:37";"2024-04-27 19:55:37"
10;"CIUDADANÍA Y PARTICIPACIÓN";"SOCIALES";1;"2024-04-27 19:58:15";"2024-04-27 19:58:15"
11;"EDUCACIÓN FÍSICA";"ARTÍSTICA";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
12;"LENGUA Y LITERATURA";"";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
13;"MATEMÁTICA";"";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
14;"CIENCIAS NATURALES - QUÍMICA";"NATURALES";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
15;"BIOLOGÍA";"NATURALES";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
16;"CIENCIAS SOCIALES - HISTORIA";"SOCIALES";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
17;"LENGUA EXTRANJERA - INGLÉS";"";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
